scenario_slug,exp_id,method,method_slug,mht_method,alpha,B_budget_multiplier,C_budget_multiplier,W_cap_multiplier,effective_alpha,gamma_i_multiplier,delta,opt_cost,true_cost,x_size,y_size,z_star_size,z_size,avg_circuit_bound_width,avg_group_bound_width,worst_value,best_lower,best_upper,gap,timed_out,elapsed_sec,x_sum,y_sum,z_sum,z_star_sum,eval_cost,W_used_fasttrip_opt,W_used_psps_opt,B_budget,C_budget,W_cap,B_budget_fraction,C_budget_fraction,W_cap_fraction,alpha_effective,gamma,K_groups,grouping_method,population_psps_actual,population_fast_trip,population_psps
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p9__d0p8__2f0d0d3bf6,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.1,0.7,0.9,0.8,29635319.771130886,3008638.4404761908,123,0,21,123,10.325398844225042,,29635319.771130886,29635319.771130897,29635319.771130886,-3.771132210381164e-16,False,0.31348586082458496,123,0,123,21,3008638.4404761908,0.0,420198.7866666667,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p9__d0p8__2f0d0d3bf6,0,CI,ci,ci,0.4,0.2,0.3,0.1,0.7,0.9,0.8,25987923.2289506,2993515.8404761907,136,0,25,136,8.507157914915426,,25987923.2289506,25987923.228950445,25987923.2289506,6.020573139184172e-15,False,0.32369518280029297,136,0,136,25,2993515.8404761907,0.0,420175.19999999995,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p9__d0p8__2f0d0d3bf6,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.1,0.7,0.9,0.8,888753.9530047821,2491027.8452380956,87,0,39,87,,,888753.9530047821,888753.9530047821,888753.9530047821,0.0,False,0.07194328308105469,87,0,87,39,2491027.8452380956,0.0,420215.97047619044,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p9__d0p8__2f0d0d3bf6,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.1,0.7,0.9,0.8,0.0,2779392.0921428576,240,160,0,0,,,0.0,0.0,0.0,1.7757120578194157e-05,False,0.04314684867858887,240,160,0,0,2779392.0921428576,420091.37795454543,0.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p9__d0p9__354cf6675d,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.1,0.7,0.9,0.9,8417282.77982702,2018201.8571428573,191,0,52,27,8.32859866126265,146.2258781249679,8417282.77982702,8417282.779827023,8417282.77982702,-4.425763510511965e-16,False,9.49432110786438,191,0,27,52,2018201.8571428573,0.0,420179.7,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p9__d0p9__354cf6675d,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.1,0.7,0.9,0.9,12901829.179733116,2065861.8571428573,203,0,48,13,15.283223930452401,233.17280126137774,12901829.179733116,12901829.179733112,12901829.179733116,2.8874125107111165e-16,False,12.70384693145752,203,0,13,48,2065861.8571428573,0.0,419881.89,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p9__d0p9__354cf6675d,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.1,0.7,0.9,0.9,17506690.047207598,2156548.3571428573,188,0,50,26,22.005821856836814,319.5617003681235,17506690.047207598,17630219.050787784,17506690.047207598,-0.007056102738272332,False,18.121529817581177,188,0,26,50,2156548.3571428573,0.0,420211.5,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p9__d0p9__354cf6675d,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.1,0.7,0.9,0.9,54268429.93871592,3032787.7738095243,121,0,18,121,18.72918733624749,,54268429.93871592,54268429.938715905,54268429.93871592,2.745825005564965e-16,False,0.32567811012268066,121,0,121,18,3032787.7738095243,0.0,420116.91000000003,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p9__d0p9__354cf6675d,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.1,0.7,0.9,0.9,30724176.85771258,3034881.540476191,113,0,18,113,10.325398844225042,,30724176.85771258,30724176.85771259,30724176.85771258,-2.4249894900124997e-16,False,0.7541022300720215,113,0,113,18,3034881.540476191,0.0,420152.9004545455,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p9__d0p9__354cf6675d,0,CI,ci,ci,0.4,0.2,0.3,0.1,0.7,0.9,0.9,26804526.587927125,3006910.2738095243,117,0,21,117,8.507157914915426,,26804526.587927125,26804526.58792712,26804526.587927125,1.3897989528902186e-16,False,0.3182036876678467,117,0,117,21,3006910.2738095243,0.0,420206.43000000005,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p9__d0p9__354cf6675d,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.1,0.7,0.9,0.9,910667.5143449567,2525798.378571429,68,0,33,68,,,910667.5143449567,910667.5143449567,910667.5143449567,0.0,False,0.06908082962036133,68,0,68,33,2525798.378571429,0.0,420203.99902597396,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p9__d0p9__354cf6675d,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.1,0.7,0.9,0.9,0.0,2779392.0921428576,240,160,0,0,,,0.0,0.0,0.0,1.7757120578194157e-05,False,0.0413212776184082,240,160,0,0,2779392.0921428576,420091.37795454543,0.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p9__d1__6e69647495,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.1,0.7,0.9,1.0,8835126.786014393,2085634.7833333337,208,0,56,12,8.32859866126265,146.2258781249679,8835126.786014393,8835126.78601439,8835126.786014393,4.216453695219044e-16,False,8.339401960372925,208,0,12,56,2085634.7833333337,0.0,419773.8333333334,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p9__d1__6e69647495,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.1,0.7,0.9,1.0,13754264.085368244,2498789.0166666666,106,0,29,15,15.283223930452401,233.17280126137774,13754264.085368244,13805925.16872295,13754264.085368244,-0.0037560049039383277,False,7.0995519161224365,106,0,15,29,2498789.0166666666,0.0,419673.43333333335,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p9__d1__6e69647495,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.1,0.7,0.9,1.0,18807813.79510076,2443533.2785714287,106,0,26,10,22.005821856836814,319.5617003681235,18807813.79510076,18844422.886870112,18807813.79510076,-0.0019464831036815583,False,12.057560920715332,106,0,10,26,2443533.2785714287,0.0,420210.8333333334,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p9__d1__6e69647495,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.1,0.7,0.9,1.0,55910969.62249987,3036072.2738095243,115,0,17,115,18.72918733624749,,55910969.62249987,55910969.62249974,55910969.62249987,2.2653849683324794e-15,False,0.31689929962158203,115,0,115,17,3036072.2738095243,0.0,420184.06666666665,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p9__d1__6e69647495,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.1,0.7,0.9,1.0,31604501.9807835,3033814.511904762,115,0,20,115,10.325398844225042,,31604501.9807835,31604501.980783474,31604501.9807835,8.251049836219228e-16,False,0.740725040435791,115,0,115,20,3033814.511904762,0.0,420173.05952380947,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p9__d1__6e69647495,0,CI,ci,ci,0.4,0.2,0.3,0.1,0.7,0.9,1.0,27469867.305386342,3006910.2738095243,108,0,21,108,8.507157914915426,,27469867.305386342,27469867.30538634,27469867.305386342,1.356136983498079e-16,False,0.3084099292755127,108,0,108,21,3006910.2738095243,0.0,420175.9666666667,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p9__d1__6e69647495,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.1,0.7,0.9,1.0,928288.6837577386,2601401.6785714286,61,0,28,61,,,928288.6837577386,928288.6837577386,928288.6837577386,0.0,False,0.08653378486633301,61,0,61,28,2601401.6785714286,0.0,420198.2655844155,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p7__g0p9__d1__6e69647495,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.1,0.7,0.9,1.0,0.0,2779392.0921428576,240,160,0,0,,,0.0,0.0,0.0,1.7757120578194157e-05,False,0.04063892364501953,240,160,0,0,2779392.0921428576,420091.37795454543,0.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.7,0.9,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p8__d0p8__271f1041dd,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.1,0.8,0.8,0.8,7842650.72104766,1916572.6904761908,209,0,57,18,8.32859866126265,146.2258781249679,7842650.72104766,7842650.721047659,7842650.72104766,1.187509947518188e-16,False,10.32417106628418,209,0,18,57,1916572.6904761908,0.0,420110.26666666666,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p8__d0p8__271f1041dd,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.1,0.8,0.8,0.8,11834693.9795723,2001619.3571428573,219,0,55,19,15.283223930452401,233.17280126137774,11834693.9795723,11834693.979571432,11834693.9795723,7.334305737350335e-14,False,13.34798789024353,219,0,19,55,2001619.3571428573,0.0,420093.7333333334,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p8__d0p8__271f1041dd,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.1,0.8,0.8,0.8,16006358.989738744,2056455.523809524,212,0,57,19,22.005821856836814,319.5617003681235,16006358.989738744,16027784.99558771,16006358.989738744,-0.0013385933592206815,False,14.882196187973022,212,0,19,57,2056455.523809524,0.0,420201.6533333333,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p8__d0p8__271f1041dd,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.1,0.8,0.8,0.8,52231985.56483351,3032787.7738095243,123,0,18,123,18.72918733624749,,52231985.56483351,52231985.5648335,52231985.56483351,1.4264402389366792e-16,False,0.5442330837249756,123,0,123,18,3032787.7738095243,0.0,420114.8533333334,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p8__d0p8__271f1041dd,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.1,0.8,0.8,0.8,29635319.771130886,3008638.4404761908,123,0,21,123,10.325398844225042,,29635319.771130886,29635319.771130897,29635319.771130886,-3.771132210381164e-16,False,0.33063197135925293,123,0,123,21,3008638.4404761908,0.0,420198.7866666667,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p8__d0p8__271f1041dd,0,CI,ci,ci,0.4,0.2,0.3,0.1,0.8,0.8,0.8,25987923.2289506,2993515.8404761907,136,0,25,136,8.507157914915426,,25987923.2289506,25987923.228950445,25987923.2289506,6.020573139184172e-15,False,0.8644018173217773,136,0,136,25,2993515.8404761907,0.0,420175.19999999995,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p8__d0p8__271f1041dd,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.1,0.8,0.8,0.8,888753.9530047821,2491027.8452380956,87,0,39,87,,,888753.9530047821,888753.9530047821,888753.9530047821,0.0,False,0.07448291778564453,87,0,87,39,2491027.8452380956,0.0,420215.97047619044,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p8__d0p8__271f1041dd,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.1,0.8,0.8,0.8,0.0,2663229.354285713,240,160,0,0,,,0.0,0.0,0.0,6.155834679482247e-05,False,0.04871201515197754,240,160,0,0,2663229.354285713,419900.79818181816,0.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p8__d0p9__91bac91130,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.1,0.8,0.8,0.9,8420052.268690035,2071650.023809524,126,0,38,15,8.32859866126265,146.2258781249679,8420052.268690035,8422375.284442214,8420052.268690035,-0.0002758908945040261,False,8.189318895339966,126,0,15,38,2071650.023809524,0.0,420056.94,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p8__d0p9__91bac91130,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.1,0.8,0.8,0.9,12861579.900729854,2186736.3333333335,180,0,52,18,15.283223930452401,233.17280126137774,12861579.900729854,12952227.33506296,12861579.900729854,-0.007047923741309771,False,8.41019606590271,180,0,18,52,2186736.3333333335,0.0,420061.89,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p8__d0p9__91bac91130,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.1,0.8,0.8,0.9,17458905.97143342,2295856.5285714287,135,0,30,16,22.005821856836814,319.5617003681235,17458905.97143342,17535953.705514967,17458905.97143342,-0.004413090614475764,False,18.872557163238525,135,0,16,30,2295856.5285714287,0.0,419847.95999999996,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p8__d0p9__91bac91130,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.1,0.8,0.8,0.9,54267973.53748193,3032787.7738095243,120,0,18,120,18.72918733624749,,54267973.53748193,54267973.53748192,54267973.53748193,1.372924049168308e-16,False,0.5153160095214844,120,0,120,18,3032787.7738095243,0.0,420141.06000000006,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p8__d0p9__91bac91130,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.1,0.8,0.8,0.9,30724085.43559484,3034314.9404761908,119,0,19,119,10.325398844225042,,30724085.43559484,30724085.435594853,30724085.43559484,-3.6374950586610906e-16,False,0.8952517509460449,119,0,119,19,3034314.9404761908,0.0,420192.97500000003,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p8__d0p9__91bac91130,0,CI,ci,ci,0.4,0.2,0.3,0.1,0.8,0.8,0.9,26805767.91349631,3006910.2738095243,116,0,21,116,8.507157914915426,,26805767.91349631,26805767.913496308,26805767.91349631,1.389734593869361e-16,False,0.3230249881744385,116,0,116,21,3006910.2738095243,0.0,420133.62000000005,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p8__d0p9__91bac91130,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.1,0.8,0.8,0.9,910691.5456571765,2512488.1785714286,69,0,35,69,,,910691.5456571765,910691.5456571765,910691.5456571765,0.0,False,0.0821690559387207,69,0,69,35,2512488.1785714286,0.0,420020.789025974,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p8__d0p9__91bac91130,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.1,0.8,0.8,0.9,0.0,2663229.354285713,240,160,0,0,,,0.0,0.0,0.0,6.155834679482247e-05,False,0.05073690414428711,240,160,0,0,2663229.354285713,419900.79818181816,0.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p8__d1__89815451fd,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.1,0.8,0.8,1.0,8884096.780211825,2153592.3571428573,109,0,33,20,8.32859866126265,146.2258781249679,8884096.780211825,8924374.710615927,8884096.780211825,-0.00453371134968006,False,43.12194800376892,109,0,20,33,2153592.3571428573,0.0,420187.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p8__d1__89815451fd,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.1,0.8,0.8,1.0,13842477.064592909,2501211.3571428573,42,0,16,9,15.283223930452401,233.17280126137774,13842477.064592909,13845062.233185943,13842477.064592909,-0.00018675621284911805,False,25.612136840820312,42,0,9,16,2501211.3571428573,0.0,419669.5,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p8__d1__89815451fd,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.1,0.8,0.8,1.0,18765799.50384201,2359952.5238095243,99,1,27,12,22.005821856836814,319.5617003681235,18765799.50384201,18823611.562600795,18765799.50384201,-0.003080713867104247,False,48.1519079208374,99,1,12,27,2359952.5238095243,7696.0,412214.43333333335,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p8__d1__89815451fd,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.1,0.8,0.8,1.0,55909435.47252784,3036072.2738095243,116,1,17,115,18.72918733624749,,55909435.47252784,55909435.47252783,55909435.47252784,1.3326159589976208e-16,False,0.32207393646240234,116,1,115,17,3036072.2738095243,525.6,419692.56666666665,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p8__d1__89815451fd,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.1,0.8,0.8,1.0,31603493.54198855,3034881.540476191,112,0,18,112,10.325398844225042,,31603493.54198855,31603493.54198855,31603493.54198855,0.0,False,0.32791566848754883,112,0,112,18,3034881.540476191,0.0,420185.81666666665,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p8__d1__89815451fd,0,CI,ci,ci,0.4,0.2,0.3,0.1,0.8,0.8,1.0,27467959.894112013,3006910.2738095243,113,3,21,110,8.507157914915426,,27467959.894112013,27467959.894111987,27467959.894112013,9.49361808804127e-16,False,0.32540225982666016,113,3,110,21,3006910.2738095243,8383.951515151515,411805.9666666667,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p8__d1__89815451fd,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.1,0.8,0.8,1.0,928288.6837577386,2601401.6785714286,61,0,28,61,,,928288.6837577386,928288.6837577386,928288.6837577386,0.0,False,0.0865781307220459,61,0,61,28,2601401.6785714286,0.0,420198.2655844155,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p8__d1__89815451fd,0,Planning-only,planning_only,planning_only,0.4,0.2,0.3,0.1,0.8,0.8,1.0,0.0,2663229.354285713,240,160,0,0,,,0.0,0.0,0.0,6.155834679482247e-05,False,0.056555986404418945,240,160,0,0,2663229.354285713,419900.79818181816,0.0,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.8,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p95__d0p8__f337233fd5,0,Group Conformal (random),group_conformal_random,group_conformal_random,0.4,0.2,0.3,0.1,0.8,0.95,0.8,7842650.72104766,1916572.6904761908,209,0,57,18,8.32859866126265,146.2258781249679,7842650.72104766,7842650.721047659,7842650.72104766,1.187509947518188e-16,False,10.710155010223389,209,0,18,57,1916572.6904761908,0.0,420110.26666666666,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p95__d0p8__f337233fd5,0,Group Conformal (fixed),group_conformal_fixed,group_conformal_fixed,0.4,0.2,0.3,0.1,0.8,0.95,0.8,11927581.293528106,2007595.1904761908,210,0,55,20,15.283223930452401,233.17280126137774,11927581.293528106,11927581.293528086,11927581.293528106,1.717791406096548e-15,False,12.669295310974121,210,0,20,55,2007595.1904761908,0.0,420078.18666666665,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p95__d0p8__f337233fd5,0,Group Conformal (oracle),group_conformal_oracle,group_conformal_oracle,0.4,0.2,0.3,0.1,0.8,0.95,0.8,16089253.922149792,2184143.8571428573,149,0,45,17,22.005821856836814,319.5617003681235,16089253.922149792,16148444.890997486,16089253.922149792,-0.0036789132133844137,False,15.623134851455688,149,0,17,45,2184143.8571428573,0.0,419972.26666666666,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p95__d0p8__f337233fd5,0,Bonferroni,bonferroni,bonferroni,0.4,0.2,0.3,0.1,0.8,0.95,0.8,52231985.56483351,3032787.7738095243,123,0,18,123,18.72918733624749,,52231985.56483351,52231985.5648335,52231985.56483351,1.4264402389366792e-16,False,0.31963372230529785,123,0,123,18,3032787.7738095243,0.0,420114.8533333334,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p95__d0p8__f337233fd5,0,MaxRank,maxrank,maxrank,0.4,0.2,0.3,0.1,0.8,0.95,0.8,29635319.771130886,3008638.4404761908,123,0,21,123,10.325398844225042,,29635319.771130886,29635319.771130897,29635319.771130886,-3.771132210381164e-16,False,0.30451011657714844,123,0,123,21,3008638.4404761908,0.0,420198.7866666667,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p95__d0p8__f337233fd5,0,CI,ci,ci,0.4,0.2,0.3,0.1,0.8,0.95,0.8,25987923.2289506,2993515.8404761907,136,0,25,136,8.507157914915426,,25987923.2289506,25987923.228950445,25987923.2289506,6.020573139184172e-15,False,0.31680917739868164,136,0,136,25,2993515.8404761907,0.0,420175.19999999995,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.95,5,grid,,,
a0p4__C0p3__B0p2__W0p1__ae0p8__g0p95__d0p8__f337233fd5,0,Co-Optimized,co_optimized,co_optimized,0.4,0.2,0.3,0.1,0.8,0.95,0.8,888753.9530047821,2491027.8452380956,87,0,39,87,,,888753.9530047821,888753.9530047821,888753.9530047821,0.0,False,0.07083892822265625,87,0,87,39,2491027.8452380956,0.0,420215.97047619044,160.60000000000002,240.89999999999998,420218.6573917749,0.2,0.3,0.1,0.8,0.95,5,grid,,,
